timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_score,suicide_count,deaths_total
2024-05-23 12:22:18,7,wrackdm17,200.0,Kill,5.0,2.0,7.0,Player_172.19.117.18,Player_172.19.114.48,MOD_ROCKET_SPLASH,5.0,9.0,Player_172.19.117.18,9.0,9.0,0.0,5.0
2024-05-23 12:22:20,7,wrackdm17,200.0,Kill,5.0,3.0,6.0,Player_172.19.117.18,Player_172.19.119.51,MOD_ROCKET,5.0,10.0,Player_172.19.117.18,10.0,10.0,0.0,7.0
2024-05-23 12:22:30,7,wrackdm17,200.0,Kill,1022.0,1.0,22.0,<world>,Player_172.19.137.208,MOD_TRIGGER_HURT,1.0,11.0,Player_172.19.137.208,11.0,0.0,0.0,11.0
2024-05-23 12:22:31,7,wrackdm17,200.0,Kill,1022.0,6.0,22.0,<world>,Player_172.19.120.104,MOD_TRIGGER_HURT,6.0,6.0,Player_172.19.120.104,6.0,1.0,1.0,7.0
2024-05-23 12:22:41,7,wrackdm17,200.0,Kill,5.0,6.0,3.0,Player_172.19.117.18,Player_172.19.120.104,MOD_MACHINEGUN,5.0,11.0,Player_172.19.117.18,11.0,11.0,1.0,8.0
2024-05-23 12:22:42,7,wrackdm17,200.0,Kill,1.0,3.0,7.0,Player_172.19.137.208,Player_172.19.119.51,MOD_ROCKET_SPLASH,1.0,12.0,Player_172.19.137.208,12.0,1.0,0.0,8.0
2024-05-23 12:22:42,7,wrackdm17,200.0,Kill,3.0,2.0,7.0,Player_172.19.119.51,Player_172.19.114.48,MOD_ROCKET_SPLASH,3.0,5.0,Player_172.19.119.51,5.0,3.0,0.0,6.0
2024-05-23 12:22:50,7,wrackdm17,200.0,Kill,2.0,1.0,22.0,Player_172.19.114.48,Player_172.19.137.208,MOD_TRIGGER_HURT,2.0,6.0,Player_172.19.114.48,6.0,2.0,0.0,12.0
2024-05-23 12:22:51,7,wrackdm17,200.0,Kill,5.0,2.0,3.0,Player_172.19.117.18,Player_172.19.114.48,MOD_MACHINEGUN,5.0,12.0,Player_172.19.117.18,12.0,12.0,0.0,7.0
2024-05-23 12:22:57,7,wrackdm17,200.0,Kill,3.0,6.0,1.0,Player_172.19.119.51,Player_172.19.120.104,MOD_SHOTGUN,3.0,6.0,Player_172.19.119.51,6.0,4.0,1.0,9.0
2024-05-23 12:23:03,7,wrackdm17,200.0,Kill,5.0,1.0,6.0,Player_172.19.117.18,Player_172.19.137.208,MOD_ROCKET,5.0,13.0,Player_172.19.117.18,13.0,13.0,0.0,13.0
2024-05-23 12:23:04,7,wrackdm17,200.0,Kill,1022.0,6.0,22.0,<world>,Player_172.19.120.104,MOD_TRIGGER_HURT,6.0,7.0,Player_172.19.120.104,7.0,0.0,1.0,10.0
2024-05-23 12:23:05,7,wrackdm17,200.0,Kill,2.0,3.0,22.0,Player_172.19.114.48,Player_172.19.119.51,MOD_TRIGGER_HURT,2.0,7.0,Player_172.19.114.48,7.0,3.0,0.0,9.0
2024-05-23 12:23:15,7,wrackdm17,200.0,Kill,5.0,6.0,6.0,Player_172.19.117.18,Player_172.19.120.104,MOD_ROCKET,5.0,14.0,Player_172.19.117.18,14.0,14.0,1.0,11.0
2024-05-23 12:23:15,7,wrackdm17,200.0,Kill,6.0,5.0,7.0,Player_172.19.120.104,Player_172.19.117.18,MOD_ROCKET_SPLASH,6.0,8.0,Player_172.19.120.104,8.0,1.0,0.0,5.0
2024-05-23 12:23:17,7,wrackdm17,200.0,Kill,2.0,3.0,1.0,Player_172.19.114.48,Player_172.19.119.51,MOD_SHOTGUN,2.0,8.0,Player_172.19.114.48,8.0,4.0,0.0,10.0
2024-05-23 12:23:23,7,wrackdm17,200.0,Kill,1022.0,2.0,22.0,<world>,Player_172.19.114.48,MOD_TRIGGER_HURT,2.0,9.0,Player_172.19.114.48,9.0,3.0,0.0,8.0
2024-05-23 12:23:26,7,wrackdm17,200.0,Kill,2.0,3.0,3.0,Player_172.19.114.48,Player_172.19.119.51,MOD_MACHINEGUN,2.0,10.0,Player_172.19.114.48,10.0,4.0,0.0,11.0
2024-05-23 12:23:33,7,wrackdm17,200.0,Kill,1022.0,4.0,22.0,<world>,Player_172.19.116.18,MOD_TRIGGER_HURT,2.0,11.0,Player_172.19.114.48,11.0,4.0,0.0,4.0
2024-05-23 12:23:34,7,wrackdm17,200.0,Kill,5.0,3.0,7.0,Player_172.19.117.18,Player_172.19.119.51,MOD_ROCKET_SPLASH,5.0,15.0,Player_172.19.117.18,15.0,15.0,0.0,12.0
2024-05-23 12:23:35,7,wrackdm17,200.0,Kill,5.0,1.0,7.0,Player_172.19.117.18,Player_172.19.137.208,MOD_ROCKET_SPLASH,5.0,16.0,Player_172.19.117.18,16.0,16.0,0.0,14.0
2024-05-23 12:23:39,7,wrackdm17,200.0,Kill,3.0,6.0,3.0,Player_172.19.119.51,Player_172.19.120.104,MOD_MACHINEGUN,3.0,7.0,Player_172.19.119.51,7.0,5.0,1.0,12.0
2024-05-23 12:23:44,7,wrackdm17,200.0,Kill,2.0,3.0,8.0,Player_172.19.114.48,Player_172.19.119.51,MOD_PLASMA,2.0,12.0,Player_172.19.114.48,12.0,5.0,0.0,13.0
2024-05-23 12:23:47,7,wrackdm17,200.0,Kill,2.0,1.0,8.0,Player_172.19.114.48,Player_172.19.137.208,MOD_PLASMA,2.0,13.0,Player_172.19.114.48,13.0,6.0,0.0,15.0
2024-05-23 12:23:56,7,wrackdm17,200.0,Kill,3.0,4.0,10.0,Player_172.19.119.51,Player_172.19.116.18,MOD_RAILGUN,3.0,8.0,Player_172.19.119.51,8.0,6.0,0.0,5.0
2024-05-23 12:24:02,7,wrackdm17,200.0,Kill,3.0,3.0,7.0,Player_172.19.119.51,Player_172.19.119.51,MOD_ROCKET_SPLASH,3.0,8.0,Player_172.19.119.51,8.0,5.0,1.0,14.0
2024-05-23 12:24:07,7,wrackdm17,200.0,Kill,2.0,6.0,1.0,Player_172.19.114.48,Player_172.19.120.104,MOD_SHOTGUN,2.0,14.0,Player_172.19.114.48,14.0,7.0,1.0,13.0
2024-05-23 12:24:11,7,wrackdm17,200.0,Kill,2.0,4.0,1.0,Player_172.19.114.48,Player_172.19.116.18,MOD_SHOTGUN,2.0,15.0,Player_172.19.114.48,15.0,8.0,0.0,6.0
2024-05-23 12:24:37,8,aggressor,200.0,Kill,2.0,3.0,7.0,Player_172.19.114.48,Player_172.19.119.51,MOD_ROCKET_SPLASH,2.0,1.0,Player_172.19.114.48,1.0,1.0,0.0,1.0
2024-05-23 12:24:39,8,aggressor,200.0,Kill,5.0,4.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,5.0,1.0,Player_172.19.117.18,1.0,1.0,0.0,1.0
2024-05-23 12:24:39,8,aggressor,200.0,Kill,2.0,1.0,7.0,Player_172.19.114.48,Player_172.19.137.208,MOD_ROCKET_SPLASH,2.0,2.0,Player_172.19.114.48,2.0,2.0,0.0,1.0
2024-05-23 12:24:43,8,aggressor,200.0,Kill,2.0,3.0,7.0,Player_172.19.114.48,Player_172.19.119.51,MOD_ROCKET_SPLASH,2.0,3.0,Player_172.19.114.48,3.0,3.0,0.0,2.0
2024-05-23 12:24:49,8,aggressor,200.0,Kill,4.0,2.0,3.0,Player_172.19.116.18,Player_172.19.114.48,MOD_MACHINEGUN,4.0,1.0,Player_172.19.116.18,1.0,1.0,0.0,1.0
2024-05-23 12:24:52,8,aggressor,200.0,Kill,1.0,4.0,1.0,Player_172.19.137.208,Player_172.19.116.18,MOD_SHOTGUN,1.0,1.0,Player_172.19.137.208,1.0,1.0,0.0,2.0
2024-05-23 12:24:54,8,aggressor,200.0,Kill,2.0,5.0,1.0,Player_172.19.114.48,Player_172.19.117.18,MOD_SHOTGUN,2.0,4.0,Player_172.19.114.48,4.0,4.0,0.0,1.0
2024-05-23 12:24:55,8,aggressor,200.0,Kill,3.0,2.0,3.0,Player_172.19.119.51,Player_172.19.114.48,MOD_MACHINEGUN,3.0,1.0,Player_172.19.119.51,1.0,1.0,0.0,2.0
2024-05-23 12:24:59,8,aggressor,200.0,Kill,2.0,6.0,6.0,Player_172.19.114.48,Player_172.19.120.104,MOD_ROCKET,2.0,5.0,Player_172.19.114.48,5.0,5.0,0.0,1.0
2024-05-23 12:25:03,8,aggressor,200.0,Kill,1.0,6.0,8.0,Player_172.19.137.208,Player_172.19.120.104,MOD_PLASMA,1.0,2.0,Player_172.19.137.208,2.0,2.0,0.0,2.0
2024-05-23 12:25:10,8,aggressor,200.0,Kill,2.0,4.0,7.0,Player_172.19.114.48,Player_172.19.116.18,MOD_ROCKET_SPLASH,2.0,6.0,Player_172.19.114.48,6.0,5.0,0.0,3.0
2024-05-23 12:25:10,8,aggressor,200.0,Kill,2.0,2.0,7.0,Player_172.19.114.48,Player_172.19.114.48,MOD_ROCKET_SPLASH,2.0,6.0,Player_172.19.114.48,6.0,5.0,1.0,3.0
2024-05-23 12:25:15,8,aggressor,200.0,Kill,5.0,4.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,5.0,2.0,Player_172.19.117.18,2.0,2.0,0.0,4.0
2024-05-23 12:25:16,8,aggressor,200.0,Kill,1.0,3.0,6.0,Player_172.19.137.208,Player_172.19.119.51,MOD_ROCKET,1.0,3.0,Player_172.19.137.208,3.0,3.0,0.0,3.0
2024-05-23 12:25:26,8,aggressor,200.0,Kill,5.0,1.0,1.0,Player_172.19.117.18,Player_172.19.137.208,MOD_SHOTGUN,5.0,3.0,Player_172.19.117.18,3.0,3.0,0.0,2.0
2024-05-23 12:25:27,8,aggressor,200.0,Kill,3.0,5.0,1.0,Player_172.19.119.51,Player_172.19.117.18,MOD_SHOTGUN,3.0,2.0,Player_172.19.119.51,2.0,2.0,0.0,2.0
2024-05-23 12:25:29,8,aggressor,200.0,Kill,4.0,6.0,3.0,Player_172.19.116.18,Player_172.19.120.104,MOD_MACHINEGUN,4.0,2.0,Player_172.19.116.18,2.0,2.0,0.0,3.0
2024-05-23 12:25:31,8,aggressor,200.0,Kill,2.0,3.0,7.0,Player_172.19.114.48,Player_172.19.119.51,MOD_ROCKET_SPLASH,2.0,7.0,Player_172.19.114.48,7.0,6.0,0.0,4.0
2024-05-23 12:25:35,8,aggressor,200.0,Kill,5.0,4.0,3.0,Player_172.19.117.18,Player_172.19.116.18,MOD_MACHINEGUN,5.0,4.0,Player_172.19.117.18,4.0,4.0,0.0,5.0
2024-05-23 12:25:37,8,aggressor,200.0,Kill,3.0,5.0,4.0,Player_172.19.119.51,Player_172.19.117.18,MOD_GRENADE,3.0,3.0,Player_172.19.119.51,3.0,3.0,0.0,3.0
2024-05-23 12:25:39,8,aggressor,200.0,Kill,1.0,6.0,3.0,Player_172.19.137.208,Player_172.19.120.104,MOD_MACHINEGUN,1.0,4.0,Player_172.19.137.208,4.0,4.0,0.0,4.0
2024-05-23 12:25:42,8,aggressor,200.0,Kill,2.0,3.0,6.0,Player_172.19.114.48,Player_172.19.119.51,MOD_ROCKET,2.0,8.0,Player_172.19.114.48,8.0,7.0,0.0,5.0
2024-05-23 12:25:48,8,aggressor,200.0,Kill,1.0,3.0,4.0,Player_172.19.137.208,Player_172.19.119.51,MOD_GRENADE,1.0,5.0,Player_172.19.137.208,5.0,5.0,0.0,6.0
2024-05-23 12:25:49,8,aggressor,200.0,Kill,1022.0,2.0,19.0,<world>,Player_172.19.114.48,MOD_FALLING,2.0,9.0,Player_172.19.114.48,9.0,6.0,1.0,4.0
2024-05-23 12:25:49,8,aggressor,200.0,Kill,1.0,5.0,4.0,Player_172.19.137.208,Player_172.19.117.18,MOD_GRENADE,1.0,6.0,Player_172.19.137.208,6.0,6.0,0.0,4.0
2024-05-23 12:25:56,8,aggressor,200.0,Kill,3.0,4.0,3.0,Player_172.19.119.51,Player_172.19.116.18,MOD_MACHINEGUN,3.0,4.0,Player_172.19.119.51,4.0,4.0,0.0,6.0
2024-05-23 12:25:59,8,aggressor,200.0,Kill,5.0,6.0,1.0,Player_172.19.117.18,Player_172.19.120.104,MOD_SHOTGUN,5.0,5.0,Player_172.19.117.18,5.0,5.0,0.0,5.0
2024-05-23 12:26:03,8,aggressor,200.0,Kill,1.0,5.0,8.0,Player_172.19.137.208,Player_172.19.117.18,MOD_PLASMA,1.0,7.0,Player_172.19.137.208,7.0,7.0,0.0,5.0
2024-05-23 12:26:09,8,aggressor,200.0,Kill,3.0,5.0,11.0,Player_172.19.119.51,Player_172.19.117.18,MOD_LIGHTNING,3.0,5.0,Player_172.19.119.51,5.0,5.0,0.0,6.0
2024-05-23 12:26:09,8,aggressor,200.0,Kill,4.0,1.0,10.0,Player_172.19.116.18,Player_172.19.137.208,MOD_RAILGUN,4.0,3.0,Player_172.19.116.18,3.0,3.0,0.0,3.0
2024-05-23 12:26:15,8,aggressor,200.0,Kill,2.0,5.0,6.0,Player_172.19.114.48,Player_172.19.117.18,MOD_ROCKET,2.0,10.0,Player_172.19.114.48,10.0,7.0,0.0,7.0
2024-05-23 12:26:19,8,aggressor,200.0,Kill,3.0,4.0,8.0,Player_172.19.119.51,Player_172.19.116.18,MOD_PLASMA,3.0,6.0,Player_172.19.119.51,6.0,6.0,0.0,7.0
2024-05-23 12:26:19,8,aggressor,200.0,Kill,1.0,2.0,3.0,Player_172.19.137.208,Player_172.19.114.48,MOD_MACHINEGUN,1.0,8.0,Player_172.19.137.208,8.0,8.0,1.0,5.0
2024-05-23 12:26:25,8,aggressor,200.0,Kill,3.0,1.0,8.0,Player_172.19.119.51,Player_172.19.137.208,MOD_PLASMA,3.0,7.0,Player_172.19.119.51,7.0,7.0,0.0,4.0
2024-05-23 12:26:28,8,aggressor,200.0,Kill,3.0,2.0,11.0,Player_172.19.119.51,Player_172.19.114.48,MOD_LIGHTNING,3.0,8.0,Player_172.19.119.51,8.0,8.0,1.0,6.0
2024-05-23 12:26:30,8,aggressor,200.0,Kill,3.0,5.0,11.0,Player_172.19.119.51,Player_172.19.117.18,MOD_LIGHTNING,3.0,9.0,Player_172.19.119.51,9.0,9.0,0.0,8.0
2024-05-23 12:26:41,8,aggressor,200.0,Kill,5.0,2.0,10.0,Player_172.19.117.18,Player_172.19.114.48,MOD_RAILGUN,5.0,6.0,Player_172.19.117.18,6.0,6.0,1.0,7.0
2024-05-23 12:26:41,8,aggressor,200.0,Kill,1.0,5.0,3.0,Player_172.19.137.208,Player_172.19.117.18,MOD_MACHINEGUN,1.0,9.0,Player_172.19.137.208,9.0,9.0,0.0,9.0
2024-05-23 12:26:45,8,aggressor,200.0,Kill,4.0,3.0,10.0,Player_172.19.116.18,Player_172.19.119.51,MOD_RAILGUN,4.0,4.0,Player_172.19.116.18,4.0,4.0,0.0,7.0
2024-05-23 12:26:48,8,aggressor,200.0,Kill,2.0,5.0,6.0,Player_172.19.114.48,Player_172.19.117.18,MOD_ROCKET,2.0,11.0,Player_172.19.114.48,11.0,8.0,0.0,10.0
2024-05-23 12:26:52,8,aggressor,200.0,Kill,1.0,6.0,3.0,Player_172.19.137.208,Player_172.19.120.104,MOD_MACHINEGUN,1.0,10.0,Player_172.19.137.208,10.0,10.0,0.0,6.0
2024-05-23 12:26:54,8,aggressor,200.0,Kill,3.0,4.0,3.0,Player_172.19.119.51,Player_172.19.116.18,MOD_MACHINEGUN,3.0,10.0,Player_172.19.119.51,10.0,10.0,0.0,8.0
2024-05-23 12:26:56,8,aggressor,200.0,Kill,2.0,1.0,7.0,Player_172.19.114.48,Player_172.19.137.208,MOD_ROCKET_SPLASH,2.0,12.0,Player_172.19.114.48,12.0,9.0,0.0,5.0
2024-05-23 12:27:01,8,aggressor,200.0,Kill,5.0,2.0,11.0,Player_172.19.117.18,Player_172.19.114.48,MOD_LIGHTNING,5.0,7.0,Player_172.19.117.18,7.0,7.0,1.0,8.0
2024-05-23 12:27:06,8,aggressor,200.0,Kill,2.0,5.0,1.0,Player_172.19.114.48,Player_172.19.117.18,MOD_SHOTGUN,2.0,13.0,Player_172.19.114.48,13.0,10.0,0.0,11.0
2024-05-23 12:27:10,8,aggressor,200.0,Kill,1.0,2.0,7.0,Player_172.19.137.208,Player_172.19.114.48,MOD_ROCKET_SPLASH,1.0,11.0,Player_172.19.137.208,11.0,11.0,1.0,9.0
2024-05-23 12:27:13,8,aggressor,200.0,Kill,1.0,6.0,7.0,Player_172.19.137.208,Player_172.19.120.104,MOD_ROCKET_SPLASH,1.0,12.0,Player_172.19.137.208,12.0,12.0,0.0,7.0
2024-05-23 12:27:16,8,aggressor,200.0,Kill,1.0,2.0,7.0,Player_172.19.137.208,Player_172.19.114.48,MOD_ROCKET_SPLASH,1.0,13.0,Player_172.19.137.208,13.0,13.0,1.0,10.0
2024-05-23 12:27:20,8,aggressor,200.0,Kill,5.0,1.0,1.0,Player_172.19.117.18,Player_172.19.137.208,MOD_SHOTGUN,5.0,8.0,Player_172.19.117.18,8.0,8.0,0.0,6.0
2024-05-23 12:27:21,8,aggressor,200.0,Kill,2.0,6.0,3.0,Player_172.19.114.48,Player_172.19.120.104,MOD_MACHINEGUN,2.0,14.0,Player_172.19.114.48,14.0,11.0,0.0,8.0
2024-05-23 12:27:25,8,aggressor,200.0,Kill,5.0,4.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,5.0,9.0,Player_172.19.117.18,9.0,9.0,0.0,9.0
2024-05-23 12:27:33,8,aggressor,200.0,Kill,2.0,5.0,10.0,Player_172.19.114.48,Player_172.19.117.18,MOD_RAILGUN,2.0,15.0,Player_172.19.114.48,15.0,12.0,0.0,12.0
2024-05-23 12:27:34,8,aggressor,200.0,Kill,3.0,4.0,1.0,Player_172.19.119.51,Player_172.19.116.18,MOD_SHOTGUN,3.0,11.0,Player_172.19.119.51,11.0,11.0,0.0,10.0
2024-05-23 12:27:35,8,aggressor,200.0,Kill,3.0,1.0,1.0,Player_172.19.119.51,Player_172.19.137.208,MOD_SHOTGUN,3.0,12.0,Player_172.19.119.51,12.0,12.0,0.0,7.0
2024-05-23 12:27:37,8,aggressor,200.0,Kill,3.0,2.0,11.0,Player_172.19.119.51,Player_172.19.114.48,MOD_LIGHTNING,3.0,13.0,Player_172.19.119.51,13.0,13.0,1.0,11.0
2024-05-23 12:27:41,8,aggressor,200.0,Kill,1.0,6.0,3.0,Player_172.19.137.208,Player_172.19.120.104,MOD_MACHINEGUN,1.0,14.0,Player_172.19.137.208,14.0,14.0,0.0,9.0
2024-05-23 12:27:48,8,aggressor,200.0,Kill,2.0,6.0,4.0,Player_172.19.114.48,Player_172.19.120.104,MOD_GRENADE,2.0,16.0,Player_172.19.114.48,16.0,13.0,0.0,10.0
2024-05-23 12:27:51,8,aggressor,200.0,Kill,3.0,5.0,11.0,Player_172.19.119.51,Player_172.19.117.18,MOD_LIGHTNING,3.0,14.0,Player_172.19.119.51,14.0,14.0,0.0,13.0
2024-05-23 12:27:54,8,aggressor,200.0,Kill,1.0,4.0,3.0,Player_172.19.137.208,Player_172.19.116.18,MOD_MACHINEGUN,1.0,15.0,Player_172.19.137.208,15.0,15.0,0.0,11.0
2024-05-23 12:27:56,8,aggressor,200.0,Kill,3.0,6.0,11.0,Player_172.19.119.51,Player_172.19.120.104,MOD_LIGHTNING,3.0,15.0,Player_172.19.119.51,15.0,15.0,0.0,11.0
2024-05-23 12:28:01,8,aggressor,200.0,Kill,2.0,5.0,10.0,Player_172.19.114.48,Player_172.19.117.18,MOD_RAILGUN,2.0,17.0,Player_172.19.114.48,17.0,15.0,0.0,14.0
2024-05-23 12:28:01,8,aggressor,200.0,Kill,2.0,3.0,10.0,Player_172.19.114.48,Player_172.19.119.51,MOD_RAILGUN,2.0,18.0,Player_172.19.114.48,18.0,15.0,0.0,8.0
2024-05-23 12:28:07,8,aggressor,200.0,Kill,1022.0,2.0,19.0,<world>,Player_172.19.114.48,MOD_FALLING,2.0,19.0,Player_172.19.114.48,19.0,14.0,1.0,12.0
2024-05-23 12:28:08,8,aggressor,200.0,Kill,1.0,6.0,7.0,Player_172.19.137.208,Player_172.19.120.104,MOD_ROCKET_SPLASH,1.0,16.0,Player_172.19.137.208,16.0,16.0,0.0,12.0
2024-05-23 12:28:09,8,aggressor,200.0,Kill,3.0,4.0,1.0,Player_172.19.119.51,Player_172.19.116.18,MOD_SHOTGUN,3.0,16.0,Player_172.19.119.51,16.0,16.0,0.0,12.0
2024-05-23 12:28:10,8,aggressor,200.0,Kill,5.0,3.0,11.0,Player_172.19.117.18,Player_172.19.119.51,MOD_LIGHTNING,5.0,10.0,Player_172.19.117.18,10.0,10.0,0.0,9.0
2024-05-23 12:28:14,8,aggressor,200.0,Kill,5.0,1.0,11.0,Player_172.19.117.18,Player_172.19.137.208,MOD_LIGHTNING,5.0,11.0,Player_172.19.117.18,11.0,11.0,0.0,8.0
2024-05-23 12:28:15,8,aggressor,200.0,Kill,2.0,6.0,11.0,Player_172.19.114.48,Player_172.19.120.104,MOD_LIGHTNING,2.0,20.0,Player_172.19.114.48,20.0,15.0,0.0,13.0
2024-05-23 12:28:27,8,aggressor,200.0,Kill,2.0,3.0,6.0,Player_172.19.114.48,Player_172.19.119.51,MOD_ROCKET,2.0,21.0,Player_172.19.114.48,21.0,16.0,0.0,10.0
2024-05-23 12:28:33,8,aggressor,200.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.120.104,MOD_LIGHTNING,5.0,12.0,Player_172.19.117.18,12.0,12.0,0.0,14.0
2024-05-23 12:28:34,8,aggressor,200.0,Kill,2.0,5.0,7.0,Player_172.19.114.48,Player_172.19.117.18,MOD_ROCKET_SPLASH,2.0,22.0,Player_172.19.114.48,22.0,17.0,0.0,15.0
2024-05-23 12:28:36,8,aggressor,200.0,Kill,2.0,1.0,7.0,Player_172.19.114.48,Player_172.19.137.208,MOD_ROCKET_SPLASH,2.0,23.0,Player_172.19.114.48,23.0,18.0,0.0,9.0
2024-05-23 12:28:41,8,aggressor,200.0,Kill,3.0,6.0,6.0,Player_172.19.119.51,Player_172.19.120.104,MOD_ROCKET,3.0,17.0,Player_172.19.119.51,17.0,17.0,0.0,15.0
2024-05-23 12:28:42,8,aggressor,200.0,Kill,1.0,2.0,1.0,Player_172.19.137.208,Player_172.19.114.48,MOD_SHOTGUN,1.0,17.0,Player_172.19.137.208,17.0,17.0,1.0,13.0
2024-05-23 12:28:42,8,aggressor,200.0,Kill,3.0,4.0,6.0,Player_172.19.119.51,Player_172.19.116.18,MOD_ROCKET,3.0,18.0,Player_172.19.119.51,18.0,18.0,0.0,13.0
2024-05-23 12:28:49,8,aggressor,200.0,Kill,1.0,4.0,7.0,Player_172.19.137.208,Player_172.19.116.18,MOD_ROCKET_SPLASH,1.0,18.0,Player_172.19.137.208,18.0,18.0,0.0,14.0
2024-05-23 12:28:49,8,aggressor,200.0,Kill,1.0,5.0,7.0,Player_172.19.137.208,Player_172.19.117.18,MOD_ROCKET_SPLASH,1.0,19.0,Player_172.19.137.208,19.0,18.0,0.0,16.0
2024-05-23 12:28:49,8,aggressor,200.0,Award,,,,,,,1.0,20.0,Player_172.19.137.208,20.0,1.0,,
2024-05-23 12:28:52,8,aggressor,200.0,Kill,3.0,1.0,6.0,Player_172.19.119.51,Player_172.19.137.208,MOD_ROCKET,3.0,19.0,Player_172.19.119.51,19.0,19.0,0.0,10.0
2024-05-23 12:28:54,8,aggressor,200.0,Kill,4.0,6.0,3.0,Player_172.19.116.18,Player_172.19.120.104,MOD_MACHINEGUN,4.0,5.0,Player_172.19.116.18,5.0,5.0,0.0,16.0
2024-05-23 12:28:56,8,aggressor,200.0,Kill,5.0,3.0,1.0,Player_172.19.117.18,Player_172.19.119.51,MOD_SHOTGUN,5.0,13.0,Player_172.19.117.18,13.0,13.0,0.0,11.0
2024-05-23 12:29:01,8,aggressor,200.0,Kill,2.0,6.0,10.0,Player_172.19.114.48,Player_172.19.120.104,MOD_RAILGUN,2.0,24.0,Player_172.19.114.48,24.0,19.0,0.0,17.0
2024-05-23 12:29:02,8,aggressor,200.0,Kill,5.0,1.0,11.0,Player_172.19.117.18,Player_172.19.137.208,MOD_LIGHTNING,5.0,14.0,Player_172.19.117.18,14.0,14.0,0.0,11.0
2024-05-23 12:29:04,8,aggressor,200.0,Kill,3.0,5.0,3.0,Player_172.19.119.51,Player_172.19.117.18,MOD_MACHINEGUN,3.0,20.0,Player_172.19.119.51,20.0,20.0,0.0,17.0
2024-05-23 12:29:10,8,aggressor,200.0,Kill,1.0,4.0,7.0,Player_172.19.137.208,Player_172.19.116.18,MOD_ROCKET_SPLASH,1.0,21.0,Player_172.19.137.208,21.0,20.0,0.0,15.0
2024-05-23 12:29:14,8,aggressor,200.0,Kill,2.0,3.0,8.0,Player_172.19.114.48,Player_172.19.119.51,MOD_PLASMA,2.0,25.0,Player_172.19.114.48,25.0,20.0,0.0,12.0
2024-05-23 12:29:16,8,aggressor,200.0,Kill,1.0,6.0,6.0,Player_172.19.137.208,Player_172.19.120.104,MOD_ROCKET,1.0,22.0,Player_172.19.137.208,22.0,21.0,0.0,18.0
2024-05-23 12:29:18,8,aggressor,200.0,Kill,1.0,2.0,7.0,Player_172.19.137.208,Player_172.19.114.48,MOD_ROCKET_SPLASH,1.0,23.0,Player_172.19.137.208,23.0,22.0,1.0,14.0
2024-05-23 12:29:26,8,aggressor,200.0,Kill,5.0,3.0,1.0,Player_172.19.117.18,Player_172.19.119.51,MOD_SHOTGUN,5.0,15.0,Player_172.19.117.18,15.0,15.0,0.0,13.0
2024-05-23 12:29:56,9,wrackdm17,200.0,Kill,1022.0,2.0,22.0,<world>,Player_172.19.114.48,MOD_TRIGGER_HURT,2.0,1.0,Player_172.19.114.48,1.0,15.0,0.0,1.0
2024-05-23 12:30:00,9,wrackdm17,200.0,Kill,3.0,6.0,1.0,Player_172.19.119.51,Player_172.19.120.104,MOD_SHOTGUN,3.0,1.0,Player_172.19.119.51,1.0,1.0,0.0,1.0
2024-05-23 12:30:04,9,wrackdm17,200.0,Kill,5.0,3.0,8.0,Player_172.19.117.18,Player_172.19.119.51,MOD_PLASMA,5.0,1.0,Player_172.19.117.18,1.0,1.0,0.0,1.0
2024-05-23 12:30:15,9,wrackdm17,200.0,Kill,2.0,5.0,1.0,Player_172.19.114.48,Player_172.19.117.18,MOD_SHOTGUN,2.0,2.0,Player_172.19.114.48,2.0,1.0,0.0,1.0
2024-05-23 12:30:20,9,wrackdm17,200.0,Kill,6.0,3.0,8.0,Player_172.19.120.104,Player_172.19.119.51,MOD_PLASMA,6.0,1.0,Player_172.19.120.104,1.0,1.0,0.0,2.0
2024-05-23 12:30:26,9,wrackdm17,200.0,Kill,1.0,5.0,6.0,Player_172.19.137.208,Player_172.19.117.18,MOD_ROCKET,1.0,1.0,Player_172.19.137.208,1.0,1.0,0.0,2.0
2024-05-23 12:30:29,9,wrackdm17,200.0,Kill,3.0,6.0,1.0,Player_172.19.119.51,Player_172.19.120.104,MOD_SHOTGUN,3.0,2.0,Player_172.19.119.51,2.0,2.0,0.0,2.0
2024-05-23 12:30:34,9,wrackdm17,200.0,Kill,2.0,3.0,1.0,Player_172.19.114.48,Player_172.19.119.51,MOD_SHOTGUN,2.0,3.0,Player_172.19.114.48,3.0,2.0,0.0,3.0
2024-05-23 12:30:38,9,wrackdm17,200.0,Kill,1022.0,5.0,22.0,<world>,Player_172.19.117.18,MOD_TRIGGER_HURT,5.0,2.0,Player_172.19.117.18,2.0,0.0,0.0,3.0
2024-05-23 12:30:40,9,wrackdm17,200.0,Kill,2.0,6.0,1.0,Player_172.19.114.48,Player_172.19.120.104,MOD_SHOTGUN,2.0,4.0,Player_172.19.114.48,4.0,3.0,0.0,3.0
