timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-05-23 12:57:07,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,1,3,0,1,0,1,2,1,0,2,1,0,0,0
2024-05-23 12:57:10,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,2,0,0,1,0,0,0,0,0,0,1,1,0
2024-05-23 12:57:11,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,4,1,0,0,0,2,1,0,1,1,0,0,0
2024-05-23 12:57:14,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,3,1,0,1,0,0,1,0,1,0,1,1,0
2024-05-23 12:57:17,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,2,1,0,0,1,1,1,0,1,0,1,0,0
2024-05-23 12:57:17,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,3,0,1,1,0,1,0,1,0,0,1,0,0
2024-05-23 12:57:25,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,3,1,0,0,0,1,1,0,0,0,1,1,0
2024-05-23 12:57:32,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,4,0,1,1,0,1,1,1,0,0,1,1,0
2024-05-23 12:57:33,13,aggressor,50.0,Player_172.19.120.104,Player_172.19.119.51,Player_172.19.120.104,0,4,1,0,0,0,1,1,0,1,1,0,1,0
2024-05-23 12:57:34,13,aggressor,50.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,1,0,0,0,0,0,1,0,1,1,0,0,1
2024-05-23 12:57:38,13,aggressor,50.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,5,1,0,0,0,2,1,0,2,2,0,0,1
2024-05-23 12:57:38,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,5,0,2,2,0,1,0,1,0,0,1,1,0
2024-05-23 12:57:42,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,6,0,2,2,0,1,1,1,0,0,1,2,0
2024-05-23 12:57:42,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,4,1,2,2,0,0,0,0,0,0,2,1,0
2024-05-23 12:57:43,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,1,2,0,1,0,1,1,1,0,2,1,0,0,1
2024-05-23 12:57:46,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,1,3,1,1,0,2,2,1,0,2,0,0,0,1
2024-05-23 12:57:53,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,1,6,1,1,0,2,3,1,0,3,2,0,0,1
2024-05-23 12:57:55,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,5,1,2,2,0,0,1,0,0,0,2,2,0
2024-05-23 12:57:59,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,1,7,0,2,2,2,2,1,1,3,0,0,2,1
2024-05-23 12:58:01,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,1,6,1,2,2,2,1,1,0,3,0,1,2,1
2024-05-23 12:58:07,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,1,8,0,3,2,2,3,1,1,3,0,1,2,1
2024-05-23 12:58:08,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,5,2,0,0,1,1,2,0,1,1,1,1,0
2024-05-23 12:58:09,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,4,1,2,0,1,2,1,0,0,0,2,1,0
2024-05-23 12:58:14,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.117.18,Player_172.19.117.18,1,3,0,2,0,1,1,1,0,0,1,2,1,1
2024-05-23 12:58:15,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,5,2,0,0,2,2,2,0,1,0,1,1,0
2024-05-23 12:58:18,13,aggressor,50.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,7,1,0,0,0,3,1,0,3,3,0,0,1
2024-05-23 12:58:19,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,6,3,0,0,2,1,3,0,1,1,1,1,0
2024-05-23 12:58:20,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,7,1,2,3,0,1,0,0,0,0,3,2,0
2024-05-23 12:58:26,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,1,9,0,3,2,1,3,1,1,0,0,2,3,1
2024-05-23 12:58:30,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,1,6,2,3,0,3,3,1,0,3,0,1,1,1
2024-05-23 12:58:32,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,1,8,1,3,3,1,1,1,0,0,0,3,3,1
2024-05-23 12:58:34,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.119.51,Player_172.19.119.51,2,7,3,3,0,3,2,2,0,3,1,1,1,1
2024-05-23 12:58:34,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,10,0,3,3,0,3,0,1,0,0,3,3,0
2024-05-23 12:58:40,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,8,3,3,1,0,2,1,0,0,1,3,1,0
2024-05-23 12:58:46,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,9,1,3,4,0,1,1,0,0,0,4,3,0
2024-05-23 12:58:46,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,8,2,0,0,2,3,3,0,2,3,1,0,0
2024-05-23 12:58:47,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,1,11,0,4,3,1,3,1,1,0,0,3,4,1
2024-05-23 12:58:58,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,7,3,0,0,3,3,3,0,2,0,1,1,0
2024-05-23 12:59:00,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,1,9,2,4,0,1,3,1,0,1,3,3,1,1
2024-05-23 12:59:03,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,10,2,0,4,3,1,3,0,2,0,2,3,0
2024-05-23 12:59:03,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,9,4,0,1,3,2,4,0,2,1,2,1,0
2024-05-23 12:59:09,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,10,3,0,0,3,3,4,0,3,3,2,1,0
2024-05-23 12:59:10,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.137.208,Player_172.19.137.208,1,12,1,1,3,3,3,4,1,3,0,2,4,0
2024-05-23 12:59:15,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,10,5,1,1,3,2,5,0,3,1,2,1,0
2024-05-23 12:59:18,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,1,8,4,1,0,4,3,5,0,3,0,2,1,0
2024-05-23 12:59:21,13,aggressor,50.0,Player_172.19.120.104,Player_172.19.137.208,Player_172.19.120.104,0,13,1,1,3,0,3,1,1,3,1,0,4,1
2024-05-23 12:59:23,13,aggressor,50.0,<world>,Player_172.19.117.18,Player_172.19.117.18,1,4,0,4,0,1,1,1,0,1,1,3,1,2
2024-05-23 12:59:25,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,2,11,3,3,0,3,4,2,0,4,3,1,1,1
2024-05-23 12:59:26,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,11,2,3,5,0,1,1,0,0,0,5,3,0
2024-05-23 12:59:30,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,11,6,1,1,4,2,6,0,3,1,2,1,0
2024-05-23 12:59:33,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,12,6,3,2,0,2,2,0,0,1,5,1,0
2024-05-23 12:59:41,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,12,3,3,1,0,4,2,0,1,3,5,1,0
2024-05-23 12:59:41,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,1,9,4,3,1,1,3,2,0,1,0,5,1,0
2024-05-23 12:59:48,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,1,14,1,5,3,1,3,1,1,1,1,3,5,2
2024-05-23 12:59:53,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,1,13,3,3,2,1,4,2,0,2,3,5,1,0
2024-05-23 12:59:59,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,1,12,2,3,6,1,1,2,0,2,0,6,3,0
2024-05-23 12:59:59,13,aggressor,50.0,Player_172.19.116.18,Player_172.19.117.18,Player_172.19.116.18,0,5,0,1,0,0,1,0,1,0,1,0,1,1
2024-05-23 12:59:59,13,aggressor,50.0,Player_172.19.116.18,Player_172.19.116.18,Player_172.19.116.18,1,14,3,1,2,0,4,0,1,1,3,0,1,1
2024-05-23 12:59:59,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,13,7,1,2,4,2,7,0,3,1,2,1,0
2024-05-23 13:00:04,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,1,6,1,1,0,4,1,7,1,3,1,2,1,1
2024-05-23 13:00:05,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,1,15,4,1,2,4,4,7,1,4,3,2,1,1
2024-05-23 13:00:08,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,2,15,1,4,3,3,4,2,1,4,1,1,5,1
2024-05-23 13:00:10,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,2,13,2,4,6,3,2,2,0,4,0,2,3,1
2024-05-23 13:00:12,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,14,8,1,2,4,2,8,0,4,1,2,1,1
2024-05-23 13:00:14,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,16,1,4,4,1,4,2,1,2,1,6,5,0
2024-05-23 13:00:19,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,17,1,5,5,1,4,2,1,2,1,6,5,0
2024-05-23 13:00:25,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,15,8,5,3,1,2,3,0,2,1,6,1,0
2024-05-23 13:00:26,13,aggressor,50.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,7,1,1,0,0,1,1,1,3,2,0,1,2
2024-05-23 13:00:29,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,16,9,1,3,4,2,9,0,4,1,2,1,1
2024-05-23 13:00:30,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,1,10,5,1,1,5,3,9,0,4,0,2,1,1
2024-05-23 13:00:37,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,17,10,1,3,5,2,10,0,4,1,2,1,1
2024-05-23 13:00:39,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,1,16,4,5,2,1,4,1,1,2,3,3,2,2
2024-05-23 13:00:42,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,1,8,2,1,0,5,1,10,1,4,2,2,1,2
2024-05-23 13:00:43,13,aggressor,50.0,Player_172.19.120.104,Player_172.19.120.104,Player_172.19.120.104,1,14,2,1,6,0,2,1,0,3,1,1,3,2
2024-05-23 13:00:45,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,18,10,5,4,1,2,4,0,2,1,6,1,0
2024-05-23 13:00:54,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,1,9,3,1,0,5,1,10,1,4,2,2,1,3
2024-05-23 13:00:58,13,aggressor,50.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,1,17,4,1,2,0,4,1,1,4,4,1,2,2
2024-05-23 13:00:58,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,1,11,6,1,1,6,3,10,0,4,0,2,1,3
2024-05-23 13:01:01,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,19,11,1,4,6,2,11,0,4,1,2,1,3
2024-05-23 13:01:05,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,1,10,4,1,0,6,1,11,1,4,2,2,1,4
2024-05-23 13:01:07,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,1,15,3,1,6,6,2,11,0,4,1,3,3,4
2024-05-23 13:01:12,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,18,1,6,6,1,4,4,1,2,1,6,5,0
2024-05-23 13:01:12,13,aggressor,50.0,Player_172.19.116.18,Player_172.19.117.18,Player_172.19.116.18,1,11,4,1,0,0,1,0,2,1,2,0,1,2
2024-05-23 13:01:14,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,2,18,4,4,2,3,5,2,1,5,4,2,2,1
2024-05-23 13:01:15,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,2,16,3,4,6,3,3,2,0,5,1,3,3,1
2024-05-23 13:01:18,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,1,12,6,5,1,2,3,1,0,2,0,3,2,2
2024-05-23 13:01:22,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,1,19,1,6,6,2,4,1,1,2,1,3,6,2
2024-05-23 13:01:27,13,aggressor,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,1,20,11,6,4,2,2,2,0,2,1,3,2,2
2024-05-23 13:01:31,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,1,19,4,6,3,1,5,4,1,3,4,6,2,0
2024-05-23 13:01:35,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,21,11,6,5,1,2,5,0,3,1,6,2,0
2024-05-23 13:01:58,14,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2024-05-23 13:02:01,14,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2024-05-23 13:02:07,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,2,1,0,1,0,0,0,0,0,0,1,0,0
2024-05-23 13:02:13,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,2,1,0,0,0,0,0,0,1,0,1,1,0
2024-05-23 13:02:14,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2024-05-23 13:02:15,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,3,1,0,1,0,1,0,0,0,0,1,0,1
2024-05-23 13:02:21,14,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,3,1,0,0,0,0,0,0,2,0,0,2,0
2024-05-23 13:02:22,14,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,1,0,1,1,0,0,0,0,0,0,1,0,0
2024-05-23 13:02:23,14,wrackdm17,50.0,<world>,Player_172.19.120.104,Player_172.19.117.18,0,4,1,0,1,0,1,0,0,2,0,1,0,0
2024-05-23 13:02:37,14,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,5,1,0,1,0,1,0,0,2,0,2,1,0
2024-05-23 13:02:42,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,1,0,0,0,1,1,0,0,0,0,1,0,1
2024-05-23 13:02:43,14,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,2,0,1,1,0,0,0,0,2,0,2,1,0
2024-05-23 13:02:44,14,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,1,0,1,0,0,0,1,0,2,0,2,1,0
2024-05-23 13:02:58,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,4,1,0,0,1,1,0,0,1,0,1,2,1
2024-05-23 13:03:03,14,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,6,1,1,1,0,1,1,0,2,0,3,2,0
2024-05-23 13:03:05,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,2,1,0,0,1,1,0,0,1,0,1,0,0
2024-05-23 13:03:05,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,5,1,0,0,1,2,0,0,2,0,1,2,1
2024-05-23 13:03:11,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,2,0,0,0,1,2,0,0,2,0,1,0,2
2024-05-23 13:03:12,14,wrackdm17,50.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,7,1,0,1,0,1,0,1,0,0,1,2,0
2024-05-23 13:03:16,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,3,2,0,0,2,1,0,0,1,0,1,0,0
2024-05-23 13:03:20,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,3,0,0,0,1,3,0,0,2,0,1,0,3
2024-05-23 13:03:23,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,8,1,0,1,1,2,0,1,2,0,2,2,3
2024-05-23 13:03:25,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,6,2,0,0,2,2,0,0,2,0,1,2,0
2024-05-23 13:03:31,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,9,1,0,1,1,3,0,1,2,0,3,2,3
2024-05-23 13:03:38,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,7,3,0,0,2,2,0,0,3,0,1,2,0
2024-05-23 13:03:43,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,4,0,0,0,1,4,0,0,2,0,3,0,4
2024-05-23 13:03:46,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,10,1,0,1,1,4,0,1,2,0,4,2,4
2024-05-23 13:03:55,14,wrackdm17,50.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,2,0,0,0,1,0,1,0,2,0,4,1,4
2024-05-23 13:03:58,14,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,5,0,1,1,0,4,0,0,0,0,1,0,1
2024-05-23 13:04:10,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,4,2,0,0,2,2,1,0,2,0,4,0,4
2024-05-23 13:04:15,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,3,0,1,1,2,1,1,0,2,0,4,1,4
2024-05-23 13:04:19,14,wrackdm17,50.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,3,0,1,0,2,0,2,0,2,0,4,1,4
2024-05-23 13:04:24,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,4,1,0,0,2,0,1,0,3,0,1,1,0
2024-05-23 13:04:29,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,5,2,1,0,3,3,2,0,2,0,4,0,4
2024-05-23 13:04:30,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,5,2,0,0,2,0,2,0,3,0,1,1,0
2024-05-23 13:04:32,14,wrackdm17,50.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,4,0,1,1,2,1,2,0,3,0,1,1,0
2024-05-23 13:04:36,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,8,3,1,0,3,3,2,0,3,0,4,2,4
2024-05-23 13:04:54,14,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,9,3,1,1,0,3,0,0,1,0,1,2,1
2024-05-23 13:05:00,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,6,0,1,1,3,5,2,0,3,0,4,0,5
2024-05-23 13:05:02,14,wrackdm17,50.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,6,2,1,0,1,3,0,0,1,0,1,0,1
2024-05-23 13:05:10,14,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,6,2,1,1,1,0,1,0,1,0,1,1,1
2024-05-23 13:05:11,14,wrackdm17,50.0,<world>,Player_172.19.120.104,Player_172.19.114.48,0,11,1,1,1,1,4,1,1,1,0,2,2,1
2024-05-23 13:05:11,14,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,5,0,2,1,0,1,1,0,2,0,3,2,0
2024-05-23 13:05:16,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,10,4,1,1,2,3,2,0,4,0,1,2,0
2024-05-23 13:05:21,14,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,7,0,1,2,1,5,1,0,1,0,2,0,2
2024-05-23 13:05:22,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,12,1,1,1,3,5,2,1,3,0,5,2,5
2024-05-23 13:05:30,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,6,0,2,1,3,2,2,0,3,0,5,2,5
2024-05-23 13:05:33,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,7,2,2,0,4,4,2,0,3,0,5,0,5
2024-05-23 13:05:34,14,wrackdm17,50.0,<world>,Player_172.19.120.104,Player_172.19.114.48,0,13,1,1,1,1,5,1,1,1,0,3,2,2
2024-05-23 13:05:35,14,wrackdm17,50.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,7,2,2,1,4,0,3,0,3,0,5,1,5
2024-05-23 13:05:36,14,wrackdm17,50.0,Player_172.19.116.18,Player_172.19.137.208,Player_172.19.116.18,0,7,0,1,1,0,2,0,1,0,0,1,2,0
2024-05-23 13:05:42,14,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,11,4,2,1,0,3,1,0,3,0,3,3,0
2024-05-23 13:05:50,14,wrackdm17,50.0,<world>,Player_172.19.117.18,Player_172.19.117.18,0,8,0,2,2,0,5,1,0,3,0,3,0,1
2024-05-23 13:05:50,14,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,12,4,1,2,1,3,1,0,2,0,3,3,2
2024-05-23 13:05:57,14,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,14,1,2,1,0,5,1,1,3,0,4,3,1
2024-05-23 13:06:02,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,9,1,1,2,2,5,2,0,4,0,1,0,1
2024-05-23 13:06:03,14,wrackdm17,50.0,<world>,Player_172.19.116.18,Player_172.19.116.18,0,13,4,1,2,0,3,0,0,1,0,1,3,0
2024-05-23 13:06:04,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,8,3,1,1,2,0,3,0,4,0,1,1,1
2024-05-23 13:06:17,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,10,1,2,2,4,6,3,0,3,0,5,0,6
2024-05-23 13:06:21,14,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,8,0,2,2,1,2,1,1,2,0,3,2,2
2024-05-23 13:06:21,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,15,1,2,1,4,6,3,1,3,0,6,3,6
2024-05-23 13:06:24,14,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,11,1,2,3,1,6,1,0,2,0,3,0,3
2024-05-23 13:06:29,14,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,8,3,1,0,3,4,3,0,4,0,1,0,1
2024-05-23 13:06:33,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,9,0,3,2,4,3,3,1,3,0,6,2,6
2024-05-23 13:06:39,14,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,16,1,3,1,4,7,3,1,3,0,7,3,6
2024-05-23 13:06:43,14,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,14,4,2,3,1,3,1,0,3,0,3,3,3
2024-05-23 13:06:50,14,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,10,0,3,3,1,3,1,1,3,0,3,2,3
2024-05-23 13:07:15,15,kaos2,50.0,<world>,Player_172.19.117.18,Player_172.19.116.18,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-05-23 13:07:16,15,kaos2,50.0,<world>,Player_172.19.120.104,Player_172.19.116.18,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2024-05-23 13:07:32,15,kaos2,50.0,<world>,Player_172.19.116.18,Player_172.19.116.18,0,1,0,0,0,0,0,0,0,1,0,1,0,1
2024-05-23 13:08:32,15,kaos2,50.0,<world>,Player_172.19.137.208,Player_172.19.116.18,0,1,0,1,0,0,0,0,0,1,0,1,0,1
