timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_line
2024-09-05 02:07:38,11,aggressor,200,Kill,2,3,6,Player_138.25.249.94,Player_138.25.249.81,MOD_ROCKET,2,2,Player_138.25.249.94,2,2024-09-05 02:07:38: \x08 \x08Kill: 2 3 6: Player_138.25.249.94 killed Player_138.25.249.81 by MOD_ROCKET\x08 \x08PlayerScore: 2 2: Player_138.25.249.94 now has 2 points\x08 \x08Challenge: 2 205 1: Client 2 got award 205\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:07:38,11,aggressor,200,Kill,0,2,3,Player_138.25.249.93,Player_138.25.249.94,MOD_MACHINEGUN,0,1,Player_138.25.249.93,1,2024-09-05 02:07:38: \x08 \x08Kill: 0 2 3: Player_138.25.249.93 killed Player_138.25.249.94 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 1: Player_138.25.249.93 now has 1 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:07:48,11,aggressor,200,Kill,0,2,6,Player_138.25.249.93,Player_138.25.249.94,MOD_ROCKET,0,2,Player_138.25.249.93,2,2024-09-05 02:07:48: \x08 \x08Kill: 0 2 6: Player_138.25.249.93 killed Player_138.25.249.94 by MOD_ROCKET\x08 \x08PlayerScore: 0 2: Player_138.25.249.93 now has 2 points\x08 \x08Challenge: 0 205 1: Client 0 got award 205\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:07:55,11,aggressor,200,Kill,3,2,1,Player_138.25.249.81,Player_138.25.249.94,MOD_SHOTGUN,3,1,Player_138.25.249.81,1,2024-09-05 02:07:55: \x08 \x08Kill: 3 2 1: Player_138.25.249.81 killed Player_138.25.249.94 by MOD_SHOTGUN\x08 \x08PlayerScore: 3 1: Player_138.25.249.81 now has 1 points\x08 \x08Challenge: 3 203 1: Client 3 got award 203\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:08:03,11,aggressor,200,Kill,2,0,11,Player_138.25.249.94,Player_138.25.249.93,MOD_LIGHTNING,2,3,Player_138.25.249.94,3,2024-09-05 02:08:03: \x08 \x08Kill: 2 0 11: Player_138.25.249.94 killed Player_138.25.249.93 by MOD_LIGHTNING\x08 \x08PlayerScore: 2 3: Player_138.25.249.94 now has 3 points\x08 \x08Challenge: 2 206 1: Client 2 got award 206\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 02:08:13,11,aggressor,200,Kill,2,0,10,Player_138.25.249.94,Player_138.25.249.93,MOD_RAILGUN,2,4,Player_138.25.249.94,4,2024-09-05 02:08:13: \x08 \x08Kill: 2 0 10: Player_138.25.249.94 killed Player_138.25.249.93 by MOD_RAILGUN\x08 \x08PlayerScore: 2 4: Player_138.25.249.94 now has 4 points\x08 \x08Challenge: 2 208 1: Client 2 got award 208\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 02:08:22,11,aggressor,200,Kill,0,3,7,Player_138.25.249.93,Player_138.25.249.81,MOD_ROCKET_SPLASH,0,3,Player_138.25.249.93,3,2024-09-05 02:08:22: \x08 \x08Kill: 0 3 7: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 0 3: Player_138.25.249.93 now has 3 points\x08 \x08Challenge: 0 205 1: Client 0 got award 205\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:08:33,11,aggressor,200,Kill,3,1,3,Player_138.25.249.81,Player_138.25.249.38,MOD_MACHINEGUN,3,2,Player_138.25.249.81,2,2024-09-05 02:08:33: \x08 \x08Kill: 3 1 3: Player_138.25.249.81 killed Player_138.25.249.38 by MOD_MACHINEGUN\x08 \x08PlayerScore: 3 2: Player_138.25.249.81 now has 2 points\x08 \x08Challenge: 3 202 1: Client 3 got award 202\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:08:37,11,aggressor,200,Kill,3,1,11,Player_138.25.249.81,Player_138.25.249.38,MOD_LIGHTNING,3,3,Player_138.25.249.81,3,2024-09-05 02:08:37: \x08 \x08Kill: 3 1 11: Player_138.25.249.81 killed Player_138.25.249.38 by MOD_LIGHTNING\x08 \x08PlayerScore: 3 3: Player_138.25.249.81 now has 3 points\x08 \x08Challenge: 3 206 1: Client 3 got award 206\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:08:40,11,aggressor,200,Kill,0,2,11,Player_138.25.249.93,Player_138.25.249.94,MOD_LIGHTNING,0,4,Player_138.25.249.93,4,2024-09-05 02:08:40: \x08 \x08Kill: 0 2 11: Player_138.25.249.93 killed Player_138.25.249.94 by MOD_LIGHTNING\x08 \x08PlayerScore: 0 4: Player_138.25.249.93 now has 4 points\x08 \x08Challenge: 0 206 1: Client 0 got award 206\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:08:42,11,aggressor,200,Kill,1,3,4,Player_138.25.249.38,Player_138.25.249.81,MOD_GRENADE,1,1,Player_138.25.249.38,1,2024-09-05 02:08:42: \x08 \x08Kill: 1 3 4: Player_138.25.249.38 killed Player_138.25.249.81 by MOD_GRENADE\x08 \x08PlayerScore: 1 1: Player_138.25.249.38 now has 1 points\x08 \x08Challenge: 1 204 1: Client 1 got award 204\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:09:04,11,aggressor,200,Kill,1,2,11,Player_138.25.249.38,Player_138.25.249.94,MOD_LIGHTNING,1,2,Player_138.25.249.38,2,2024-09-05 02:09:04: \x08 \x08Kill: 1 2 11: Player_138.25.249.38 killed Player_138.25.249.94 by MOD_LIGHTNING\x08 \x08PlayerScore: 1 2: Player_138.25.249.38 now has 2 points\x08 \x08Challenge: 1 206 1: Client 1 got award 206\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:09:08,11,aggressor,200,Kill,0,1,7,Player_138.25.249.93,Player_138.25.249.38,MOD_ROCKET_SPLASH,0,5,Player_138.25.249.93,5,2024-09-05 02:09:08: \x08 \x08Kill: 0 1 7: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 0 5: Player_138.25.249.93 now has 5 points\x08 \x08Challenge: 0 205 1: Client 0 got award 205\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:09:08,11,aggressor,200,Kill,3,2,6,Player_138.25.249.81,Player_138.25.249.94,MOD_ROCKET,3,4,Player_138.25.249.81,4,2024-09-05 02:09:08: \x08 \x08Kill: 3 2 6: Player_138.25.249.81 killed Player_138.25.249.94 by MOD_ROCKET\x08 \x08PlayerScore: 3 4: Player_138.25.249.81 now has 4 points\x08 \x08Challenge: 3 205 1: Client 3 got award 205\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:09:13,11,aggressor,200,Kill,3,1,6,Player_138.25.249.81,Player_138.25.249.38,MOD_ROCKET,3,5,Player_138.25.249.81,5,2024-09-05 02:09:13: \x08 \x08Kill: 3 1 6: Player_138.25.249.81 killed Player_138.25.249.38 by MOD_ROCKET\x08 \x08PlayerScore: 3 5: Player_138.25.249.81 now has 5 points\x08 \x08Challenge: 3 205 1: Client 3 got award 205\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:09:18,11,aggressor,200,Kill,0,2,11,Player_138.25.249.93,Player_138.25.249.94,MOD_LIGHTNING,0,6,Player_138.25.249.93,6,2024-09-05 02:09:18: \x08 \x08Kill: 0 2 11: Player_138.25.249.93 killed Player_138.25.249.94 by MOD_LIGHTNING\x08 \x08PlayerScore: 0 6: Player_138.25.249.93 now has 6 points\x08 \x08Challenge: 0 206 1: Client 0 got award 206\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:09:30,11,aggressor,200,Kill,2,3,11,Player_138.25.249.94,Player_138.25.249.81,MOD_LIGHTNING,2,5,Player_138.25.249.94,5,2024-09-05 02:09:30: \x08 \x08Kill: 2 3 11: Player_138.25.249.94 killed Player_138.25.249.81 by MOD_LIGHTNING\x08 \x08PlayerScore: 2 5: Player_138.25.249.94 now has 5 points\x08 \x08Challenge: 2 206 1: Client 2 got award 206\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:09:46,11,aggressor,200,Kill,2,3,11,Player_138.25.249.94,Player_138.25.249.81,MOD_LIGHTNING,2,6,Player_138.25.249.94,6,2024-09-05 02:09:46: \x08 \x08Kill: 2 3 11: Player_138.25.249.94 killed Player_138.25.249.81 by MOD_LIGHTNING\x08 \x08PlayerScore: 2 6: Player_138.25.249.94 now has 6 points\x08 \x08Challenge: 2 206 1: Client 2 got award 206\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:09:56,11,aggressor,200,Kill,1,3,6,Player_138.25.249.38,Player_138.25.249.81,MOD_ROCKET,1,3,Player_138.25.249.38,3,2024-09-05 02:09:56: \x08 \x08Kill: 1 3 6: Player_138.25.249.38 killed Player_138.25.249.81 by MOD_ROCKET\x08 \x08PlayerScore: 1 3: Player_138.25.249.38 now has 3 points\x08 \x08Challenge: 1 205 1: Client 1 got award 205\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:10:04,11,aggressor,200,Kill,1,1,9,Player_138.25.249.38,Player_138.25.249.38,MOD_PLASMA_SPLASH,1,2,Player_138.25.249.38,2,2024-09-05 02:10:04: \x08 \x08Kill: 1 1 9: Player_138.25.249.38 killed Player_138.25.249.38 by MOD_PLASMA_SPLASH\x08 \x08PlayerScore: 1 2: Player_138.25.249.38 now has 2 points
2024-09-05 02:10:15,11,aggressor,200,Kill,0,3,7,Player_138.25.249.93,Player_138.25.249.81,MOD_ROCKET_SPLASH,0,7,Player_138.25.249.93,7,2024-09-05 02:10:15: \x08 \x08Kill: 0 3 7: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 0 7: Player_138.25.249.93 now has 7 points\x08 \x08Challenge: 0 205 1: Client 0 got award 205\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:10:16,11,aggressor,200,Kill,1,2,5,Player_138.25.249.38,Player_138.25.249.94,MOD_GRENADE_SPLASH,1,3,Player_138.25.249.38,3,2024-09-05 02:10:16: \x08 \x08Kill: 1 2 5: Player_138.25.249.38 killed Player_138.25.249.94 by MOD_GRENADE_SPLASH\x08 \x08PlayerScore: 1 3: Player_138.25.249.38 now has 3 points\x08 \x08Challenge: 1 204 1: Client 1 got award 204\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:10:30,11,aggressor,200,Kill,3,1,8,Player_138.25.249.81,Player_138.25.249.38,MOD_PLASMA,3,6,Player_138.25.249.81,6,2024-09-05 02:10:30: \x08 \x08Kill: 3 1 8: Player_138.25.249.81 killed Player_138.25.249.38 by MOD_PLASMA\x08 \x08PlayerScore: 3 6: Player_138.25.249.81 now has 6 points\x08 \x08Challenge: 3 207 1: Client 3 got award 207\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:10:30,11,aggressor,200,Kill,2,0,5,Player_138.25.249.94,Player_138.25.249.93,MOD_GRENADE_SPLASH,2,7,Player_138.25.249.94,7,2024-09-05 02:10:30: \x08 \x08Kill: 2 0 5: Player_138.25.249.94 killed Player_138.25.249.93 by MOD_GRENADE_SPLASH\x08 \x08PlayerScore: 2 7: Player_138.25.249.94 now has 7 points\x08 \x08Challenge: 2 204 1: Client 2 got award 204\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 02:10:33,11,aggressor,200,Kill,3,2,8,Player_138.25.249.81,Player_138.25.249.94,MOD_PLASMA,3,7,Player_138.25.249.81,7,2024-09-05 02:10:33: \x08 \x08Kill: 3 2 8: Player_138.25.249.81 killed Player_138.25.249.94 by MOD_PLASMA\x08 \x08PlayerScore: 3 7: Player_138.25.249.81 now has 7 points\x08 \x08Challenge: 3 207 1: Client 3 got award 207\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:10:38,11,aggressor,200,Kill,1,0,1,Player_138.25.249.38,Player_138.25.249.93,MOD_SHOTGUN,1,4,Player_138.25.249.38,4,2024-09-05 02:10:38: \x08 \x08Kill: 1 0 1: Player_138.25.249.38 killed Player_138.25.249.93 by MOD_SHOTGUN\x08 \x08PlayerScore: 1 4: Player_138.25.249.38 now has 4 points\x08 \x08Challenge: 1 203 1: Client 1 got award 203\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 02:10:39,11,aggressor,200,Kill,3,1,8,Player_138.25.249.81,Player_138.25.249.38,MOD_PLASMA,3,8,Player_138.25.249.81,8,2024-09-05 02:10:39: \x08 \x08Kill: 3 1 8: Player_138.25.249.81 killed Player_138.25.249.38 by MOD_PLASMA\x08 \x08PlayerScore: 3 8: Player_138.25.249.81 now has 8 points\x08 \x08Challenge: 3 207 1: Client 3 got award 207\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:10:43,11,aggressor,200,Kill,2,3,4,Player_138.25.249.94,Player_138.25.249.81,MOD_GRENADE,2,8,Player_138.25.249.94,8,2024-09-05 02:10:43: \x08 \x08Kill: 2 3 4: Player_138.25.249.94 killed Player_138.25.249.81 by MOD_GRENADE\x08 \x08PlayerScore: 2 8: Player_138.25.249.94 now has 8 points\x08 \x08Challenge: 2 204 1: Client 2 got award 204\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:10:49,11,aggressor,200,Kill,0,2,3,Player_138.25.249.93,Player_138.25.249.94,MOD_MACHINEGUN,0,8,Player_138.25.249.93,8,2024-09-05 02:10:49: \x08 \x08Kill: 0 2 3: Player_138.25.249.93 killed Player_138.25.249.94 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 8: Player_138.25.249.93 now has 8 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:10:49,11,aggressor,200,Kill,3,0,6,Player_138.25.249.81,Player_138.25.249.93,MOD_ROCKET,3,9,Player_138.25.249.81,9,2024-09-05 02:10:49: \x08 \x08Kill: 3 0 6: Player_138.25.249.81 killed Player_138.25.249.93 by MOD_ROCKET\x08 \x08PlayerScore: 3 9: Player_138.25.249.81 now has 9 points\x08 \x08Challenge: 3 205 1: Client 3 got award 205\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 02:11:03,11,aggressor,200,Kill,3,2,7,Player_138.25.249.81,Player_138.25.249.94,MOD_ROCKET_SPLASH,3,10,Player_138.25.249.81,10,2024-09-05 02:11:03: \x08 \x08Kill: 3 2 7: Player_138.25.249.81 killed Player_138.25.249.94 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 3 10: Player_138.25.249.81 now has 10 points\x08 \x08Challenge: 3 205 1: Client 3 got award 205\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:11:07,11,aggressor,200,Kill,0,1,11,Player_138.25.249.93,Player_138.25.249.38,MOD_LIGHTNING,0,9,Player_138.25.249.93,9,2024-09-05 02:11:07: \x08 \x08Kill: 0 1 11: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_LIGHTNING\x08 \x08PlayerScore: 0 9: Player_138.25.249.93 now has 9 points\x08 \x08Challenge: 0 206 1: Client 0 got award 206\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:11:12,11,aggressor,200,Kill,0,3,10,Player_138.25.249.93,Player_138.25.249.81,MOD_RAILGUN,0,10,Player_138.25.249.93,10,2024-09-05 02:11:12: \x08 \x08Kill: 0 3 10: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_RAILGUN\x08 \x08PlayerScore: 0 10: Player_138.25.249.93 now has 10 points\x08 \x08Challenge: 0 208 1: Client 0 got award 208\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:11:21,11,aggressor,200,Kill,0,1,10,Player_138.25.249.93,Player_138.25.249.38,MOD_RAILGUN,0,11,Player_138.25.249.93,11,2024-09-05 02:11:21: \x08 \x08Kill: 0 1 10: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_RAILGUN\x08 \x08PlayerScore: 0 11: Player_138.25.249.93 now has 11 points\x08 \x08Challenge: 0 208 1: Client 0 got award 208\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2\x08 \x08Challenge: 0 301 1: Client 0 got award 301
2024-09-05 02:11:27,11,aggressor,200,Kill,0,3,10,Player_138.25.249.93,Player_138.25.249.81,MOD_RAILGUN,0,12,Player_138.25.249.93,12,2024-09-05 02:11:27: \x08 \x08Kill: 0 3 10: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_RAILGUN\x08 \x08PlayerScore: 0 12: Player_138.25.249.93 now has 12 points\x08 \x08Challenge: 0 208 1: Client 0 got award 208\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:11:31,11,aggressor,200,Kill,2,1,6,Player_138.25.249.94,Player_138.25.249.38,MOD_ROCKET,2,9,Player_138.25.249.94,9,2024-09-05 02:11:31: \x08 \x08Kill: 2 1 6: Player_138.25.249.94 killed Player_138.25.249.38 by MOD_ROCKET\x08 \x08PlayerScore: 2 9: Player_138.25.249.94 now has 9 points\x08 \x08Challenge: 2 205 1: Client 2 got award 205\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:11:33,11,aggressor,200,Kill,0,3,11,Player_138.25.249.93,Player_138.25.249.81,MOD_LIGHTNING,0,13,Player_138.25.249.93,13,2024-09-05 02:11:33: \x08 \x08Kill: 0 3 11: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_LIGHTNING\x08 \x08PlayerScore: 0 13: Player_138.25.249.93 now has 13 points\x08 \x08Challenge: 0 206 1: Client 0 got award 206\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:11:45,11,aggressor,200,Kill,3,2,7,Player_138.25.249.81,Player_138.25.249.94,MOD_ROCKET_SPLASH,3,11,Player_138.25.249.81,11,2024-09-05 02:11:45: \x08 \x08Kill: 3 2 7: Player_138.25.249.81 killed Player_138.25.249.94 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 3 11: Player_138.25.249.81 now has 11 points\x08 \x08Challenge: 3 205 1: Client 3 got award 205\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:11:52,11,aggressor,200,Kill,0,1,3,Player_138.25.249.93,Player_138.25.249.38,MOD_MACHINEGUN,0,14,Player_138.25.249.93,14,2024-09-05 02:11:52: \x08 \x08Kill: 0 1 3: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 14: Player_138.25.249.93 now has 14 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:11:59,11,aggressor,200,Kill,1,0,5,Player_138.25.249.38,Player_138.25.249.93,MOD_GRENADE_SPLASH,1,5,Player_138.25.249.38,5,2024-09-05 02:11:59: \x08 \x08Kill: 1 0 5: Player_138.25.249.38 killed Player_138.25.249.93 by MOD_GRENADE_SPLASH\x08 \x08PlayerScore: 1 5: Player_138.25.249.38 now has 5 points\x08 \x08Challenge: 1 204 1: Client 1 got award 204\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 02:12:02,11,aggressor,200,Kill,1,1,5,Player_138.25.249.38,Player_138.25.249.38,MOD_GRENADE_SPLASH,1,4,Player_138.25.249.38,4,2024-09-05 02:12:02: \x08 \x08Kill: 1 1 5: Player_138.25.249.38 killed Player_138.25.249.38 by MOD_GRENADE_SPLASH\x08 \x08PlayerScore: 1 4: Player_138.25.249.38 now has 4 points
2024-09-05 02:12:07,11,aggressor,200,Kill,0,2,3,Player_138.25.249.93,Player_138.25.249.94,MOD_MACHINEGUN,0,15,Player_138.25.249.93,15,2024-09-05 02:12:07: \x08 \x08Kill: 0 2 3: Player_138.25.249.93 killed Player_138.25.249.94 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 15: Player_138.25.249.93 now has 15 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:12:35,12,wrackdm17,200,Kill,2,1,7,Player_138.25.249.94,Player_138.25.249.38,MOD_ROCKET_SPLASH,2,1,Player_138.25.249.94,1,2024-09-05 02:12:35: \x08 \x08Kill: 2 1 7: Player_138.25.249.94 killed Player_138.25.249.38 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 2 1: Player_138.25.249.94 now has 1 points\x08 \x08Challenge: 2 205 1: Client 2 got award 205\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:12:39,12,wrackdm17,200,Kill,2,2,7,Player_138.25.249.94,Player_138.25.249.94,MOD_ROCKET_SPLASH,2,0,Player_138.25.249.94,0,2024-09-05 02:12:39: \x08 \x08Kill: 2 2 7: Player_138.25.249.94 killed Player_138.25.249.94 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 2 0: Player_138.25.249.94 now has 0 points
2024-09-05 02:12:39,12,wrackdm17,200,Kill,0,1,3,Player_138.25.249.93,Player_138.25.249.38,MOD_MACHINEGUN,0,1,Player_138.25.249.93,1,2024-09-05 02:12:39: \x08 \x08Kill: 0 1 3: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 1: Player_138.25.249.93 now has 1 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:12:45,12,wrackdm17,200,Kill,1022,1,22,<world>,Player_138.25.249.38,MOD_TRIGGER_HURT,,,,,2024-09-05 02:12:45: \x08 \x08Kill: 1022 1 22: <world> killed Player_138.25.249.38 by MOD_TRIGGER_HURT
2024-09-05 02:12:51,12,wrackdm17,200,Kill,0,2,1,Player_138.25.249.93,Player_138.25.249.94,MOD_SHOTGUN,0,2,Player_138.25.249.93,2,2024-09-05 02:12:51: \x08 \x08Kill: 0 2 1: Player_138.25.249.93 killed Player_138.25.249.94 by MOD_SHOTGUN\x08 \x08PlayerScore: 0 2: Player_138.25.249.93 now has 2 points\x08 \x08Challenge: 0 203 1: Client 0 got award 203\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:12:52,12,wrackdm17,200,Kill,3,0,7,Player_138.25.249.81,Player_138.25.249.93,MOD_ROCKET_SPLASH,3,1,Player_138.25.249.81,1,2024-09-05 02:12:52: \x08 \x08Kill: 3 0 7: Player_138.25.249.81 killed Player_138.25.249.93 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 3 1: Player_138.25.249.81 now has 1 points\x08 \x08Challenge: 3 205 1: Client 3 got award 205\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 02:13:00,12,wrackdm17,200,Kill,0,3,3,Player_138.25.249.93,Player_138.25.249.81,MOD_MACHINEGUN,0,3,Player_138.25.249.93,3,2024-09-05 02:13:00: \x08 \x08Kill: 0 3 3: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 3: Player_138.25.249.93 now has 3 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:13:07,12,wrackdm17,200,Kill,0,1,22,Player_138.25.249.93,Player_138.25.249.38,MOD_TRIGGER_HURT,0,4,Player_138.25.249.93,4,2024-09-05 02:13:07: \x08 \x08Kill: 0 1 22: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 0 4: Player_138.25.249.93 now has 4 points\x08 \x08Challenge: 0 214 1: Client 0 got award 214\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:13:12,12,wrackdm17,200,Kill,3,0,1,Player_138.25.249.81,Player_138.25.249.93,MOD_SHOTGUN,3,2,Player_138.25.249.81,2,2024-09-05 02:13:12: \x08 \x08Kill: 3 0 1: Player_138.25.249.81 killed Player_138.25.249.93 by MOD_SHOTGUN\x08 \x08PlayerScore: 3 2: Player_138.25.249.81 now has 2 points\x08 \x08Challenge: 3 203 1: Client 3 got award 203\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 02:13:21,12,wrackdm17,200,Kill,1,3,3,Player_138.25.249.38,Player_138.25.249.81,MOD_MACHINEGUN,1,1,Player_138.25.249.38,1,2024-09-05 02:13:21: \x08 \x08Kill: 1 3 3: Player_138.25.249.38 killed Player_138.25.249.81 by MOD_MACHINEGUN\x08 \x08PlayerScore: 1 1: Player_138.25.249.38 now has 1 points\x08 \x08Challenge: 1 202 1: Client 1 got award 202\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
